state,gender,education,customer_lifetime_value,income,monthly_premium_auto,policy_type,vehicle_class,total_claim_amount,open_compl
California,Unknown,Bachelor,268347,48269,69,Corporate Auto,Four-Door Car,282,3
Oregon,Unknown,Bachelor,269518,32720,67,Personal Auto,Four-Door Car,321,0
California,Unknown,College,604702,20396,76,Personal Auto,Four-Door Car,364,1
Oregon,Unknown,College,1317101,21513,119,Personal Auto,Two-Door Car,679,1
Washington,F,College,1595001,0,87,Personal Auto,Two-Door Car,46,1
Oregon,Unknown,Bachelor,252765,80744,63,Corporate Auto,Four-Door Car,11,0
Oregon,Unknown,Bachelor,267209,52822,67,Corporate Auto,Two-Door Car,350,0
California,Unknown,High School or Below,531329,0,77,Personal Auto,Four-Door Car,863,1
Oregon,Unknown,Bachelor,2094619,69738,74,Personal Auto,Four-Door Car,492,1
Oregon,Unknown,Master,837535,17780,109,Personal Auto,SUV,132,0
California,Unknown,Bachelor,480166,18107,62,Personal Auto,Four-Door Car,297,0
Oregon,Unknown,Bachelor,574594,57740,74,Personal Auto,Four-Door Car,269,3
Oregon,Unknown,College,606611,32627,76,Personal Auto,Two-Door Car,380,0
California,Unknown,College,800230,0,107,Personal Auto,SUV,513,0
California,Unknown,College,239391,0,70,Personal Auto,Four-Door Car,425,0
Oregon,Unknown,Bachelor,476281,65795,62,Corporate Auto,Two-Door Car,49,1
California,Unknown,College,433038,60475,107,Personal Auto,Four-Door Car,513,0
California,Unknown,High School or Below,940272,0,130,Personal Auto,SUV,936,0
Oregon,Unknown,Bachelor,696669,41837,88,Personal Auto,Four-Door Car,142,0
California,Unknown,Bachelor,769406,32303,65,Personal Auto,Four-Door Car,45,0
Oregon,Unknown,High School or Below,871756,0,117,Personal Auto,SUV,561,1
California,Unknown,Bachelor,592874,40531,74,Personal Auto,Two-Door Car,30,0
Oregon,Unknown,College,245297,79898,62,Corporate Auto,Four-Door Car,271,1
California,Unknown,College,670157,56398,85,Personal Auto,Four-Door Car,408,0
Washington,M,High School or Below,499655,71600,63,Personal Auto,Two-Door Car,46,0
Oregon,Unknown,College,849269,27804,109,Personal Auto,SUV,784,0
Oregon,Unknown,Bachelor,771349,45506,66,Personal Auto,Four-Door Car,316,2
Washington,F,Master,518579,99428,6464,Personal Auto,Four-Door Car,48,1
California,Unknown,High School or Below,729006,0,102,Corporate Auto,SUV,489,1
Oregon,Unknown,High School or Below,477294,20993,133,Personal Auto,SUV,638,0
Oregon,Unknown,High School or Below,680649,37839,86,Personal Auto,Two-Door Car,465,0
California,Unknown,Bachelor,246978,92711,62,Personal Auto,Two-Door Car,368,0
California,Unknown,College,310392,74665,78,Corporate Auto,Four-Door Car,236,2
Washington,F,College,1048491,61108,89,Personal Auto,Four-Door Car,49,0
California,Unknown,Bachelor,890273,46833,112,Personal Auto,Luxury,64,0
Oregon,Unknown,High School or Below,549944,88768,68,Personal Auto,Two-Door Car,326,0
California,Unknown,High School or Below,1502359,28262,192,Personal Auto,Luxury,921,0
Nevada,Unknown,Bachelor,250910,33555,63,Personal Auto,Four-Door Car,101,0
Oregon,Unknown,College,3122174,42780,113,Personal Auto,Four-Door Car,542,1
Oregon,Unknown,Master,313350,58850,78,Personal Auto,Four-Door Car,143,0
Oregon,Unknown,College,383745,21880,97,Special Auto,Four-Door Car,424,0
Oregon,Unknown,College,1179049,25251,66,Personal Auto,Four-Door Car,316,0
Washington,F,High School or Below,282986,25317,71,Personal Auto,Two-Door Car,50,0
Oregon,Unknown,High School or Below,430580,24188,109,Personal Auto,Luxury,523,0
Nevada,Unknown,Bachelor,597397,41611,74,Special Auto,Four-Door Car,113,0
Oregon,Unknown,Bachelor,567044,28406,72,Personal Auto,Four-Door Car,192,1
Oregon,Unknown,College,473174,69833,118,Personal Auto,Four-Door Car,828,0
Oregon,Unknown,High School or Below,802637,0,74,Corporate Auto,Four-Door Car,532,0
Oregon,Unknown,High School or Below,402296,0,117,Personal Auto,SUV,975,0
Oregon,Unknown,High School or Below,961831,80536,119,Special Auto,Luxury,53,0
Washington,F,Bachelor,725595,88891,89,Personal Auto,Four-Door Car,50,0
Oregon,Unknown,College,955292,97732,79,Personal Auto,Four-Door Car,289,0
Oregon,F,Bachelor,1038855,61222,89,Special Auto,Four-Door Car,392,0
Oregon,M,College,247012,0,74,Personal Auto,Two-Door Car,721,0
Oregon,M,Master,561906,50335,140,Personal Auto,SUV,456,0
California,F,High School or Below,904711,0,127,Personal Auto,Luxury,1087,0
Washington,F,Doctor,268731,82210,68,Personal Auto,Four-Door Car,51,4
Oregon,F,High School or Below,373150,0,96,Personal Auto,Four-Door Car,460,0
Nevada,M,Bachelor,366077,64495,92,Corporate Auto,Four-Door Car,251,0
California,F,College,792882,0,72,Corporate Auto,Four-Door Car,345,0
Arizona,F,Bachelor,501175,28859,67,Corporate Auto,Two-Door Car,321,3
Arizona,F,High School or Below,798825,77330,99,Personal Auto,Four-Door Car,99,0
Oregon,M,College,388545,0,105,Corporate Auto,Four-Door Car,504,0
Washington,F,High School or Below,935773,33060,117,Personal Auto,Four-Door Car,56,0
Washington,M,Master,254068,42557,65,Personal Auto,Four-Door Car,57,0
Arizona,M,High School or Below,488516,26372,126,Personal Auto,SUV,604,0
Arizona,F,Bachelor,975330,17514,127,Personal Auto,SUV,8,0
California,Unknown,Bachelor,294615,89270,74,Personal Auto,Four-Door Car,316,0
California,M,High School or Below,258111,29757,65,Personal Auto,Four-Door Car,312,0
Oregon,M,College,351738,51814,92,Personal Auto,Four-Door Car,56,0
Oregon,F,Bachelor,974335,24028,82,Personal Auto,Four-Door Car,393,0
Arizona,M,College,387364,28142,105,Personal Auto,Luxury,701,0
Arizona,F,Bachelor,764928,52705,64,Personal Auto,Two-Door Car,128,1
California,M,High School or Below,228759,0,63,Corporate Auto,Two-Door Car,679,0
Washington,F,High School or Below,825576,54040,103,Personal Auto,SUV,59,0
California,F,College,871492,0,118,Personal Auto,SUV,566,0
Washington,F,Doctor,681923,22492,85,Personal Auto,Two-Door Car,61,0
California,M,Bachelor,741619,0,77,Personal Auto,Four-Door Car,554,2
Oregon,M,Master,777115,21876,68,Personal Auto,Four-Door Car,465,0
California,F,Bachelor,696834,0,69,Personal Auto,Four-Door Car,496,1
California,F,High School or Below,425028,0,61,Personal Auto,Four-Door Car,292,1
Oregon,F,High School or Below,1977656,70699,82,Personal Auto,Four-Door Car,256,0
California,F,High School or Below,2134346,0,74,Personal Auto,Four-Door Car,355,1
California,M,College,241313,27501,63,Personal Auto,Four-Door Car,542,0
Oregon,F,Doctor,1536384,15897,101,Personal Auto,Four-Door Car,303,0
Nevada,F,College,845696,25141,73,Personal Auto,Four-Door Car,25,1
Nevada,F,College,218964,0,61,Personal Auto,Four-Door Car,292,3
California,M,High School or Below,578018,51066,74,Personal Auto,Four-Door Car,787,0
California,F,Bachelor,463998,28358,117,Personal Auto,Luxury,84,0
Washington,F,Doctor,382443,62530,95,Personal Auto,Four-Door Car,61,0
Arizona,F,Bachelor,596811,90972,74,Personal Auto,Two-Door Car,232,0
Washington,F,Bachelor,859033,63110,72,Personal Auto,Four-Door Car,68,0
California,F,Bachelor,407663,29549,104,Personal Auto,Luxury,710,0
California,F,Bachelor,1225260,0,115,Personal Auto,Four-Door Car,552,1
Nevada,F,Bachelor,1693627,39411,217,Personal Auto,Luxury,1122,2
Oregon,M,High School or Below,489243,21709,62,Personal Auto,Four-Door Car,408,0
Nevada,M,Bachelor,994230,67890,85,Personal Auto,Four-Door Car,408,0
California,M,Bachelor,373583,0,110,Personal Auto,SUV,792,0
California,F,High School or Below,1311752,84311,111,Personal Auto,SUV,532,4
California,F,College,457452,99316,114,Corporate Auto,SUV,754,0
Arizona,F,Bachelor,547006,54507,138,Personal Auto,SUV,702,0
California,F,Bachelor,297884,64586,76,Personal Auto,Four-Door Car,206,0
Oregon,M,College,641096,61709,82,Personal Auto,Four-Door Car,275,2
California,M,Master,447902,94656,111,Special Auto,SUV,459,1
California,F,High School or Below,238373,0,69,Special Auto,Two-Door Car,496,0
California,M,Bachelor,276449,61085,70,Personal Auto,Two-Door Car,336,1
Oregon,F,Bachelor,792010,89284,67,Personal Auto,Two-Door Car,321,3
Arizona,F,High School or Below,688909,0,63,Personal Auto,Four-Door Car,302,0
Oregon,F,Bachelor,327419,31686,81,Personal Auto,Four-Door Car,430,0
Oregon,M,High School or Below,995170,56855,255,Corporate Auto,Luxury,1836,0
Oregon,M,Bachelor,252155,53703,67,Special Auto,Four-Door Car,67,2
Oregon,F,High School or Below,2370611,0,96,Personal Auto,Two-Door Car,844,1
California,M,College,604702,20396,76,Personal Auto,Four-Door Car,364,1
California,F,Master,1114030,27679,150,Personal Auto,SUV,722,0
Nevada,F,Bachelor,433406,23904,123,Personal Auto,SUV,590,3
Arizona,F,High School or Below,279974,65351,69,Corporate Auto,Four-Door Car,481,0
California,M,College,792313,0,113,Personal Auto,SUV,1124,0
California,M,High School or Below,368811,0,63,Personal Auto,Four-Door Car,669,3
California,M,College,1206745,0,116,Personal Auto,SUV,1284,0
California,F,College,292497,64459,72,Personal Auto,Four-Door Car,240,0
California,M,College,1501409,32961,190,Corporate Auto,SUV,912,0
Oregon,F,High School or Below,927723,71416,116,Corporate Auto,SUV,556,0
Oregon,F,Bachelor,627412,68964,78,Personal Auto,Four-Door Car,115,0
Oregon,M,High School or Below,388664,78108,98,Personal Auto,Two-Door Car,470,0
Oregon,M,College,438627,10621,67,Special Auto,Four-Door Car,321,0
Oregon,M,College,1136526,84910,95,Corporate Auto,Two-Door Car,383,0
Oregon,Unknown,High School or Below,561096,77493,70,Special Auto,Four-Door Car,307,0
Arizona,M,College,291289,81097,74,Personal Auto,Four-Door Car,355,0
Oregon,Unknown,College,691572,96610,85,Corporate Auto,Four-Door Car,520,0
Oregon,M,College,626266,30110,159,Corporate Auto,Luxury,466,0
Oregon,Unknown,High School or Below,650339,22081,84,Special Auto,Two-Door Car,451,0
Oregon,Unknown,High School or Below,800739,0,112,Personal Auto,Luxury,537,0
Oregon,M,College,292991,98473,72,Personal Auto,Four-Door Car,345,0
Oregon,Unknown,Bachelor,596955,97431,74,Personal Auto,Four-Door Car,355,0
Oregon,M,Bachelor,547315,93870,69,Personal Auto,Four-Door Car,331,0
Nevada,M,High School or Below,564539,50366,72,Personal Auto,Four-Door Car,428,0
Oregon,M,High School or Below,636926,34498,83,Personal Auto,Two-Door Car,398,0
Oregon,Unknown,College,1183376,16552,103,Personal Auto,SUV,494,0
Oregon,Unknown,College,612110,26787,77,Personal Auto,Four-Door Car,369,0
Nevada,M,College,515936,0,74,Personal Auto,Two-Door Car,831,0
Nevada,Unknown,High School or Below,251459,43860,65,Corporate Auto,Four-Door Car,156,0
Arizona,M,High School or Below,866861,21474,114,Corporate Auto,SUV,373,2
Oregon,M,Bachelor,496096,18174,66,Corporate Auto,Four-Door Car,395,0
Arizona,Unknown,Bachelor,550413,0,73,Corporate Auto,Four-Door Car,350,0
Arizona,M,College,750745,60920,64,Personal Auto,Two-Door Car,231,0
Arizona,M,High School or Below,3226985,41520,90,Personal Auto,Four-Door Car,289,0
Oregon,Unknown,Bachelor,565703,0,152,Personal Auto,SUV,729,0
Arizona,M,High School or Below,506175,0,68,Personal Auto,Two-Door Car,326,0
Oregon,M,Bachelor,591278,72208,73,Personal Auto,Two-Door Car,350,0
Oregon,Unknown,Bachelor,1518227,53863,63,Personal Auto,Four-Door Car,105,0
Oregon,M,College,1074703,66446,136,Corporate Auto,SUV,639,0
Oregon,M,College,205062,0,61,Personal Auto,Four-Door Car,292,0
Oregon,Unknown,Bachelor,246544,64997,63,Personal Auto,Four-Door Car,383,1
Nevada,Unknown,High School or Below,534312,64460,66,Corporate Auto,Two-Door Car,316,0
Arizona,Unknown,College,811982,46618,67,Personal Auto,Four-Door Car,99,0
Oregon,Unknown,College,460526,0,64,Corporate Auto,Four-Door Car,307,0
Oregon,M,College,640878,49988,84,Personal Auto,Two-Door Car,566,5
Oregon,Unknown,College,237653,0,91,Personal Auto,Two-Door Car,436,5
Oregon,M,Bachelor,321107,16269,86,Corporate Auto,Two-Door Car,412,0
Arizona,F,Bachelor,509452,72006,64,Personal Auto,Four-Door Car,307,0
Arizona,F,High School or Below,2575527,0,81,Personal Auto,Four-Door Car,388,2
Oregon,M,Bachelor,867222,0,245,Corporate Auto,Luxury,2345,0
Oregon,M,Master,804473,44320,67,Personal Auto,Four-Door Car,321,0
Arizona,F,High School or Below,400151,19782,108,Personal Auto,Two-Door Car,773,0
Nevada,F,Bachelor,1670611,63933,70,Personal Auto,Two-Door Car,424,0
Arizona,M,Doctor,854441,28224,109,Personal Auto,SUV,523,0
Oregon,F,College,780531,21073,106,Personal Auto,SUV,508,1
Oregon,M,Bachelor,611275,63243,77,Personal Auto,Four-Door Car,364,0
Nevada,M,High School or Below,477294,20993,133,Personal Auto,SUV,638,0
Oregon,F,Bachelor,1097909,94827,135,Personal Auto,SUV,354,0
Oregon,F,Master,500426,39161,63,Personal Auto,Two-Door Car,283,1
Oregon,M,Bachelor,1322304,37534,84,Personal Auto,Four-Door Car,403,2
Oregon,F,Bachelor,262331,80210,65,Corporate Auto,Four-Door Car,20,0
Oregon,M,Bachelor,1784019,0,62,Personal Auto,Four-Door Car,385,0
Oregon,F,College,510611,30110,64,Personal Auto,Four-Door Car,140,0
Arizona,F,College,1793060,21708,68,Personal Auto,Four-Door Car,326,0
Arizona,M,High School or Below,545734,94731,67,Personal Auto,Four-Door Car,321,0
Oregon,M,Bachelor,656364,32375,83,Personal Auto,Four-Door Car,398,0
Oregon,M,College,481252,16531,63,Corporate Auto,Four-Door Car,102,0
Arizona,F,Master,2932804,32006,94,Corporate Auto,Four-Door Car,56,0
Arizona,F,Bachelor,577352,81676,72,Personal Auto,Two-Door Car,463,0
Oregon,M,College,684711,71038,86,Corporate Auto,Four-Door Car,205,0
Arizona,F,High School or Below,359531,0,103,Corporate Auto,Luxury,741,0
Nevada,F,Master,2285561,20832,65,Personal Auto,Two-Door Car,56,0
Oregon,M,High School or Below,785941,0,113,Personal Auto,SUV,813,0
Oregon,M,High School or Below,411557,52405,103,Personal Auto,Four-Door Car,494,0
Arizona,F,High School or Below,502963,0,133,Personal Auto,Luxury,795,0
Oregon,F,Bachelor,482141,26583,1005,Personal Auto,SUV,614,4
Oregon,M,Master,500431,25486,65,Special Auto,Two-Door Car,72,0
Arizona,M,College,863005,24065,111,Corporate Auto,Four-Door Car,532,0
Arizona,F,High School or Below,932208,70435,116,Personal Auto,Four-Door Car,67,0
Oregon,M,College,1672756,0,76,Personal Auto,Two-Door Car,402,2
Oregon,F,High School or Below,365253,39679,92,Personal Auto,Two-Door Car,641,0
Nevada,M,College,615860,0,89,Personal Auto,Four-Door Car,342,0
Oregon,M,Bachelor,437608,0,69,Personal Auto,Two-Door Car,331,4
Nevada,M,High School or Below,556945,53565,71,Personal Auto,Four-Door Car,340,1
Oregon,M,Bachelor,257651,37574,66,Personal Auto,Two-Door Car,412,1
Oregon,M,Bachelor,834698,48259,108,Personal Auto,Two-Door Car,73,0
Arizona,F,High School or Below,632392,78532,78,Personal Auto,Four-Door Car,374,0
Arizona,F,Bachelor,597314,96163,73,Corporate Auto,Four-Door Car,350,0
Oregon,M,Bachelor,470667,0,72,Personal Auto,Four-Door Car,345,0
Oregon,M,High School or Below,809341,0,114,Personal Auto,Luxury,722,1
Oregon,M,College,503574,72672,63,Personal Auto,Four-Door Car,259,0
Oregon,F,Bachelor,902786,99002,112,Personal Auto,Four-Door Car,537,1
California,M,High School or Below,728888,79494,91,Personal Auto,Four-Door Car,396,0
Oregon,M,Master,1804247,35704,225,Personal Auto,Luxury,358,0
Arizona,F,Bachelor,499206,0,71,Corporate Auto,Four-Door Car,653,0
Oregon,F,High School or Below,910226,26049,118,Personal Auto,Two-Door Car,121,0
Arizona,M,Doctor,254040,70125,64,Special Auto,Four-Door Car,92,0
California,M,College,1294189,52369,110,Personal Auto,SUV,528,1
Oregon,F,Bachelor,236534,0,66,Special Auto,Four-Door Car,159,2
Arizona,M,College,572076,41770,72,Personal Auto,Four-Door Car,476,0
Oregon,M,High School or Below,703553,0,101,Corporate Auto,Four-Door Car,727,0
California,M,College,263697,31911,67,Personal Auto,Four-Door Car,321,0
Nevada,M,Bachelor,539583,70051,68,Corporate Auto,Four-Door Car,42,0
Oregon,M,High School or Below,838263,19683,117,Personal Auto,Luxury,561,1
Oregon,F,College,3116174,30916,112,Personal Auto,SUV,200,0
Oregon,F,Bachelor,288774,0,80,Personal Auto,Four-Door Car,676,0
Washington,M,College,742584,84302,62,Personal Auto,Four-Door Car,76,0
California,M,Bachelor,2558572,0,116,Corporate Auto,SUV,830,0
Oregon,M,College,1027260,60145,132,Personal Auto,SUV,580,0
Oregon,F,Bachelor,437636,63774,111,Personal Auto,Four-Door Car,60,0
California,F,Bachelor,531889,25134,67,Corporate Auto,Four-Door Car,321,0
Oregon,M,Bachelor,471976,37057,61,Personal Auto,Four-Door Car,47,1
Oregon,F,High School or Below,442803,58577,110,Personal Auto,SUV,303,0
California,M,High School or Below,587917,85857,73,Corporate Auto,Four-Door Car,100,0
Oregon,F,Doctor,941690,70602,116,Personal Auto,SUV,481,0
Oregon,F,Master,828815,33816,106,Corporate Auto,Four-Door Car,508,2
Oregon,M,Bachelor,3265483,0,153,Personal Auto,SUV,1101,0
Oregon,F,College,471945,89642,121,Corporate Auto,SUV,86,4
California,F,Bachelor,390347,60068,98,Personal Auto,Two-Door Car,470,0
California,F,Bachelor,545725,50044,139,Personal Auto,SUV,667,0
California,F,Master,272535,36650,69,Personal Auto,Four-Door Car,56,1
Arizona,F,College,443397,50653,110,Corporate Auto,SUV,262,0
Arizona,F,Doctor,533246,68931,66,Personal Auto,Four-Door Car,309,0
Oregon,M,Bachelor,231509,0,73,Corporate Auto,Four-Door Car,350,1
California,F,College,541195,0,73,Personal Auto,Four-Door Car,365,0
California,M,Bachelor,958733,39266,80,Personal Auto,Four-Door Car,384,0
California,M,College,2210350,0,102,Personal Auto,SUV,489,0
Nevada,F,High School or Below,976494,0,98,Personal Auto,Four-Door Car,705,1
Nevada,F,Bachelor,256715,40864,65,Corporate Auto,Four-Door Car,9,0
Oregon,F,College,265062,39035,68,Personal Auto,Four-Door Car,244,0
California,M,Bachelor,1126436,34923,98,Personal Auto,Two-Door Car,639,0
California,M,High School or Below,216852,0,63,Personal Auto,Four-Door Car,453,0
California,F,High School or Below,861066,0,111,Corporate Auto,SUV,532,0
California,F,College,283464,24506,71,Personal Auto,Two-Door Car,511,0
Oregon,M,High School or Below,893013,0,82,Personal Auto,Four-Door Car,554,0
Arizona,F,College,553638,52220,70,Personal Auto,Four-Door Car,336,1
Arizona,M,High School or Below,284085,0,74,Personal Auto,Two-Door Car,402,0
California,M,College,808288,53554,67,Personal Auto,Four-Door Car,327,0
California,M,Bachelor,525473,34476,67,Corporate Auto,Four-Door Car,5,1
Arizona,F,Bachelor,511623,0,70,Personal Auto,Four-Door Car,131,0
California,M,College,303464,68205,76,Personal Auto,Two-Door Car,99,0
California,F,High School or Below,802489,0,119,Personal Auto,SUV,856,1
California,M,High School or Below,1821114,53690,154,Personal Auto,SUV,739,0
Oregon,M,High School or Below,512156,0,72,Personal Auto,Four-Door Car,518,0
California,F,High School or Below,215017,0,61,Personal Auto,Four-Door Car,292,0
California,F,High School or Below,559538,74454,71,Personal Auto,Four-Door Car,340,0
Nevada,F,Bachelor,756282,0,73,Personal Auto,Four-Door Car,350,0
Oregon,M,High School or Below,538585,29664,71,Personal Auto,Four-Door Car,340,0
Washington,F,Doctor,267805,72450,66,Corporate Auto,Four-Door Car,84,0
Nevada,F,Bachelor,942256,47272,79,Personal Auto,Four-Door Car,64,3
Oregon,F,College,360586,21585,92,Corporate Auto,Four-Door Car,441,0
California,F,College,776259,23827,106,Personal Auto,Four-Door Car,37,2
Arizona,F,College,2344490,69906,74,Corporate Auto,Four-Door Car,202,2
California,F,High School or Below,255817,0,72,Corporate Auto,Four-Door Car,345,0
Washington,M,Master,265438,73196,66,Personal Auto,Four-Door Car,85,1
Washington,M,Bachelor,254978,72217,6464,Personal Auto,Four-Door Car,91,0
California,M,High School or Below,296959,46131,74,Personal Auto,Two-Door Car,355,0
Oregon,F,Master,436312,54514,109,Personal Auto,SUV,286,3
California,F,High School or Below,588430,0,161,Personal Auto,SUV,1159,0
Nevada,F,College,527219,96668,66,Personal Auto,Four-Door Car,316,0
California,M,Doctor,550989,78879,69,Personal Auto,Four-Door Car,466,1
Nevada,M,College,1631368,0,69,Personal Auto,Four-Door Car,331,0
Arizona,F,Bachelor,567805,0,76,Personal Auto,Four-Door Car,364,0
California,F,Bachelor,1210120,0,112,Personal Auto,Luxury,1252,0
Oregon,M,Bachelor,245357,29735,69,Personal Auto,Four-Door Car,331,0
California,M,High School or Below,507566,23082,65,Special Auto,Four-Door Car,312,0
